,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
60,stations,{'all': 64},200,"{'lon': 121.52, 'lat': 50.78}",1547396961.0,2037252.0,"{'temp': 251.907, 'pressure': 918.07, 'humidity': 65, 'temp_min': 251.907, 'temp_max': 251.907, 'sea_level': 1041.36, 'grnd_level': 918.07}",,Genhe,,,"{'message': 0.0037, 'country': 'CN', 'sunrise': 1547337074, 'sunset': 1547367264}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.56, 'deg': 215.003}"
61,stations,{'all': 40},200,"{'lon': -159.78, 'lat': -21.21}",1547395200.0,4035715.0,"{'temp': 298.15, 'pressure': 1006, 'humidity': 88, 'temp_min': 298.15, 'temp_max': 298.15}",,Avarua,,,"{'type': 1, 'id': 7271, 'message': 0.0035, 'country': 'CK', 'sunrise': 1547395756, 'sunset': 1547443607}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.6, 'deg': 120}"
62,stations,{'all': 88},200,"{'lon': 44.24, 'lat': 65.85}",1547396961.0,527321.0,"{'temp': 268.507, 'pressure': 983.33, 'humidity': 87, 'temp_min': 268.507, 'temp_max': 268.507, 'sea_level': 988.59, 'grnd_level': 983.33}",,Mezen,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547362711, 'sunset': 1547378745}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.26, 'deg': 223.503}"
63,stations,{'all': 40},200,"{'lon': 125.19, 'lat': 1.44}",1547395200.0,1648636.0,"{'temp': 298.15, 'pressure': 1009, 'humidity': 100, 'temp_min': 298.15, 'temp_max': 298.15}",,Bitung,,,"{'type': 1, 'id': 9356, 'message': 0.0043, 'country': 'ID', 'sunrise': 1547329592, 'sunset': 1547372962}",8000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",{'speed': 0.5}
64,stations,{'all': 0},200,"{'lon': 19.24, 'lat': -34.42}",1547396854.0,3366880.0,"{'temp': 297.282, 'pressure': 985.19, 'humidity': 41, 'temp_min': 297.282, 'temp_max': 297.282, 'sea_level': 1024.42, 'grnd_level': 985.19}",,Hermanus,,,"{'message': 0.0028, 'country': 'ZA', 'sunrise': 1547351092, 'sunset': 1547402310}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.31, 'deg': 279.503}"
65,,,404,,,,,city not found,,,,,,,
66,,,404,,,,,city not found,,,,,,,
67,stations,{'all': 75},200,"{'lon': -28.7, 'lat': 38.52}",1547393400.0,3372707.0,"{'temp': 290.15, 'pressure': 1026, 'humidity': 72, 'temp_min': 290.15, 'temp_max': 290.15}",,Ribeira Grande,,,"{'type': 1, 'id': 6883, 'message': 0.0048000000000000004, 'country': 'PT', 'sunrise': 1547370685, 'sunset': 1547405771}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.7, 'deg': 60}"
68,stations,{'all': 92},200,"{'lon': 81.69, 'lat': 7.71}",1547396962.0,1250161.0,"{'temp': 298.107, 'pressure': 1022.72, 'humidity': 100, 'temp_min': 298.107, 'temp_max': 298.107, 'sea_level': 1026.93, 'grnd_level': 1022.72}",,Batticaloa,{'3h': 0.5375},,"{'message': 0.003, 'country': 'LK', 'sunrise': 1547340628, 'sunset': 1547382813}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.61, 'deg': 51.0025}"
69,stations,{'all': 0},200,"{'lon': 139.49, 'lat': -20.73}",1547395200.0,2065594.0,"{'temp': 305.15, 'pressure': 1008, 'humidity': 19, 'temp_min': 305.15, 'temp_max': 305.15}",,Mount Isa,,,"{'type': 1, 'id': 9495, 'message': 0.0034000000000000002, 'country': 'AU', 'sunrise': 1547323950, 'sunset': 1547371727}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 90}"
70,stations,{'all': 0},200,"{'lon': -73.76, 'lat': -42.48}",1547395200.0,3896218.0,"{'temp': 289.15, 'pressure': 1020, 'humidity': 63, 'temp_min': 289.15, 'temp_max': 289.15}",,Castro,,,"{'type': 1, 'id': 8512, 'message': 0.0033, 'country': 'CL', 'sunrise': 1547372076, 'sunset': 1547425967}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.1, 'deg': 120}"
71,stations,{'all': 32},200,"{'lon': -60.23, 'lat': -38.31}",1547396842.0,3833859.0,"{'temp': 297.057, 'pressure': 1016.97, 'humidity': 98, 'temp_min': 297.057, 'temp_max': 297.057, 'sea_level': 1028.75, 'grnd_level': 1016.97}",,Barrow,{'3h': 0.5635},,"{'message': 0.0036000000000000003, 'country': 'AR', 'sunrise': 1547369569, 'sunset': 1547421983}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 0.39, 'deg': 257.503}"
72,stations,{'all': 0},200,"{'lon': 42.83, 'lat': 33.64}",1547396962.0,95788.0,"{'temp': 284.232, 'pressure': 1001.16, 'humidity': 68, 'temp_min': 284.232, 'temp_max': 284.232, 'sea_level': 1020.08, 'grnd_level': 1001.16}",,Hit,,,"{'message': 0.0028, 'country': 'IQ', 'sunrise': 1547352807, 'sunset': 1547389303}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.76, 'deg': 144.503}"
73,stations,{'all': 8},200,"{'lon': 20.83, 'lat': 13.83}",1547396962.0,245785.0,"{'temp': 308.757, 'pressure': 951.23, 'humidity': 16, 'temp_min': 308.757, 'temp_max': 308.757, 'sea_level': 1019.15, 'grnd_level': 951.23}",,Abeche,,,"{'message': 0.0034000000000000002, 'country': 'TD', 'sunrise': 1547355831, 'sunset': 1547396833}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 2.01, 'deg': 5.50253}"
74,stations,{'all': 75},200,"{'lon': -22.43, 'lat': 63.84}",1547395200.0,3416888.0,"{'temp': 271.62, 'pressure': 1014, 'humidity': 74, 'temp_min': 271.15, 'temp_max': 272.15}",,Grindavik,,,"{'type': 1, 'id': 90, 'message': 0.0039000000000000003, 'country': 'IS', 'sunrise': 1547377005, 'sunset': 1547396458}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.5, 'deg': 10}"
75,stations,{'all': 12},200,"{'lon': 156.12, 'lat': 50.68}",1547396851.0,2121385.0,"{'temp': 269.257, 'pressure': 1011.7, 'humidity': 100, 'temp_min': 269.257, 'temp_max': 269.257, 'sea_level': 1025.15, 'grnd_level': 1011.7}",,Severo-Kurilsk,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547328748, 'sunset': 1547358977}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.79, 'deg': 49.5025}"
76,stations,{'all': 44},200,"{'lon': -45.24, 'lat': 60.14}",1547396908.0,3421765.0,"{'temp': 273.107, 'pressure': 1013.16, 'humidity': 93, 'temp_min': 273.107, 'temp_max': 273.107, 'sea_level': 1025.51, 'grnd_level': 1013.16}",,Nanortalik,,,"{'message': 0.0241, 'country': 'GL', 'sunrise': 1547380314, 'sunset': 1547404097}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.06, 'deg': 115.003}"
77,stations,{'all': 0},200,"{'lon': 22.13, 'lat': -30.97}",1547396832.0,1014034.0,"{'temp': 301.807, 'pressure': 871.95, 'humidity': 25, 'temp_min': 301.807, 'temp_max': 301.807, 'sea_level': 1019.88, 'grnd_level': 871.95}",,Carnarvon,,,"{'message': 0.0031000000000000003, 'country': 'ZA', 'sunrise': 1547350885, 'sunset': 1547401132}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.79, 'deg': 254.003}"
78,stations,{'all': 68},200,"{'lon': 168.86, 'lat': -46.19}",1547396854.0,6201424.0,"{'temp': 282.907, 'pressure': 1008.46, 'humidity': 93, 'temp_min': 282.907, 'temp_max': 282.907, 'sea_level': 1023.65, 'grnd_level': 1008.46}",,Mataura,,,"{'message': 0.0031000000000000003, 'country': 'NZ', 'sunrise': 1547313027, 'sunset': 1547368523}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.16, 'deg': 255.503}"
79,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1547396831.0,2075265.0,"{'temp': 291.057, 'pressure': 1029.53, 'humidity': 100, 'temp_min': 291.057, 'temp_max': 291.057, 'sea_level': 1030.62, 'grnd_level': 1029.53}",,Busselton,,,"{'message': 0.0032, 'country': 'AU', 'sunrise': 1547328124, 'sunset': 1547379134}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.19, 'deg': 164.003}"
80,stations,{'all': 76},200,"{'lon': -139.03, 'lat': -9.8}",1547396892.0,4020109.0,"{'temp': 299.707, 'pressure': 1023.53, 'humidity': 100, 'temp_min': 299.707, 'temp_max': 299.707, 'sea_level': 1023.61, 'grnd_level': 1023.53}",,Atuona,,,"{'message': 0.0034000000000000002, 'country': 'PF', 'sunrise': 1547391953, 'sunset': 1547437454}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.11, 'deg': 89.0025}"
81,stations,{'all': 0},200,"{'lon': 10.89, 'lat': 45.88}",1547394900.0,3172402.0,"{'temp': 278.71, 'pressure': 1008, 'humidity': 69, 'temp_min': 277.15, 'temp_max': 280.15}",,Nago,,,"{'type': 1, 'id': 6776, 'message': 0.0033, 'country': 'IT', 'sunrise': 1547362495, 'sunset': 1547394956}",10000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 2.1, 'deg': 210}"
82,stations,{'all': 44},200,"{'lon': -74.39, 'lat': 5.36}",1547396867.0,3687505.0,"{'temp': 297.357, 'pressure': 915.56, 'humidity': 65, 'temp_min': 297.357, 'temp_max': 297.357, 'sea_level': 1025.43, 'grnd_level': 915.56}",,La Palma,,,"{'message': 0.004, 'country': 'CO', 'sunrise': 1547377872, 'sunset': 1547420507}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.24, 'deg': 319.503}"
83,stations,{'all': 76},200,"{'lon': -56.08, 'lat': -9.87}",1547396963.0,6316343.0,"{'temp': 300.057, 'pressure': 1001, 'humidity': 85, 'temp_min': 300.057, 'temp_max': 300.057, 'sea_level': 1026.81, 'grnd_level': 1001}",,Alta Floresta,,,"{'message': 0.0038, 'country': 'BR', 'sunrise': 1547372031, 'sunset': 1547417550}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.11, 'deg': 289.503}"
84,stations,{'all': 90},200,"{'lon': -74.98, 'lat': 39.31}",1547395860.0,4501427.0,"{'temp': 272.04, 'pressure': 1027, 'humidity': 86, 'temp_min': 270.95, 'temp_max': 274.15}",,Port Elizabeth,,{'1h': 0.41000000000000003},"{'type': 1, 'id': 6276, 'message': 0.0036000000000000003, 'country': 'US', 'sunrise': 1547381915, 'sunset': 1547416762}",2414.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 4.6, 'deg': 40}"
85,stations,{'all': 0},200,"{'lon': 61.49, 'lat': 31.03}",1547395200.0,1113217.0,"{'temp': 281.15, 'pressure': 1024, 'humidity': 24, 'temp_min': 281.15, 'temp_max': 281.15}",,Zabol,,,"{'type': 1, 'id': 7513, 'message': 0.0031000000000000003, 'country': 'IR', 'sunrise': 1547347983, 'sunset': 1547385167}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 10}"
86,stations,{'all': 1},200,"{'lon': -147.72, 'lat': 64.84}",1547395080.0,5861897.0,"{'temp': 247.76, 'pressure': 1006, 'humidity': 78, 'temp_min': 245.45, 'temp_max': 250.35}",,Fairbanks,,,"{'type': 1, 'id': 7684, 'message': 0.0033, 'country': 'US', 'sunrise': 1547407792, 'sunset': 1547425827}",14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.51, 'deg': 27.5025}"
87,stations,{'all': 0},200,"{'lon': 2.32, 'lat': 13.34}",1547395200.0,2442248.0,"{'temp': 307.15, 'pressure': 1012, 'humidity': 5, 'temp_min': 307.15, 'temp_max': 307.15}",,Kollo,,,"{'type': 1, 'id': 1188, 'message': 0.0041, 'country': 'NE', 'sunrise': 1547360226, 'sunset': 1547401325}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.6, 'deg': 30}"
88,stations,{'all': 40},200,"{'lon': -76.1, 'lat': -5.9}",1547395200.0,3690654.0,"{'temp': 302.15, 'pressure': 1013, 'humidity': 74, 'temp_min': 302.15, 'temp_max': 302.15}",,Yurimaguas,,,"{'type': 1, 'id': 8674, 'message': 0.004, 'country': 'PE', 'sunrise': 1547377221, 'sunset': 1547421974}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.1, 'deg': 340}"
89,stations,{'all': 0},200,"{'lon': 70.46, 'lat': 43.18}",1547396964.0,1519938.0,"{'temp': 263.382, 'pressure': 943.12, 'humidity': 57, 'temp_min': 263.382, 'temp_max': 263.382, 'sea_level': 1038.72, 'grnd_level': 943.12}",,Karatau,,,"{'message': 0.0036000000000000003, 'country': 'KZ', 'sunrise': 1547347681, 'sunset': 1547381168}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.14, 'deg': 121.003}"
90,stations,{'all': 0},200,"{'lon': -67.52, 'lat': -46.43}",1547396831.0,3863379.0,"{'temp': 295.032, 'pressure': 1009.35, 'humidity': 31, 'temp_min': 295.032, 'temp_max': 295.032, 'sea_level': 1030.74, 'grnd_level': 1009.35}",,Mar del Plata,,,"{'message': 0.0031000000000000003, 'country': 'AR', 'sunrise': 1547369756, 'sunset': 1547425285}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.01, 'deg': 271.503}"
91,stations,{'all': 0},200,"{'lon': 135.86, 'lat': -34.72}",1547396964.0,2063036.0,"{'temp': 291.032, 'pressure': 1023.29, 'humidity': 95, 'temp_min': 291.032, 'temp_max': 291.032, 'sea_level': 1027.01, 'grnd_level': 1023.29}",,Port Lincoln,,,"{'message': 0.0032, 'country': 'AU', 'sunrise': 1547323040, 'sunset': 1547374370}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.06, 'deg': 107.003}"
92,stations,{'all': 75},200,"{'lon': -0.97, 'lat': 45.94}",1547395200.0,2983276.0,"{'temp': 283.15, 'pressure': 1024, 'humidity': 93, 'temp_min': 283.15, 'temp_max': 283.15}",,Rochefort,,,"{'type': 1, 'id': 6458, 'message': 0.0047, 'country': 'FR', 'sunrise': 1547365353, 'sunset': 1547397793}",10000.0,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}]","{'speed': 7.2, 'deg': 300}"
93,stations,{'all': 80},200,"{'lon': 9.26, 'lat': 56.96}",1547396965.0,2617467.0,"{'temp': 278.807, 'pressure': 991.92, 'humidity': 87, 'temp_min': 278.807, 'temp_max': 278.807, 'sea_level': 993.04, 'grnd_level': 991.92}",,Logstor,,,"{'message': 0.0034000000000000002, 'country': 'DK', 'sunrise': 1547365903, 'sunset': 1547392339}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 11.49, 'deg': 298.503}"
94,stations,{'all': 92},200,"{'lon': 153.24, 'lat': -28.95}",1547395680.0,2160063.0,"{'temp': 291.52, 'pressure': 1017, 'humidity': 93, 'temp_min': 290.15, 'temp_max': 293.15}",,Codrington,,,"{'type': 1, 'id': 9537, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547319667, 'sunset': 1547369403}",5000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.49, 'deg': 156.503}"
95,stations,{'all': 40},200,"{'lon': -58.16, 'lat': 6.8}",1547395200.0,3378644.0,"{'temp': 302.68, 'pressure': 1015, 'humidity': 66, 'temp_min': 302.15, 'temp_max': 303.15}",,Georgetown,,,"{'type': 1, 'id': 8776, 'message': 0.0034000000000000002, 'country': 'GY', 'sunrise': 1547374112, 'sunset': 1547416475}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.1, 'deg': 20}"
96,stations,{'all': 100},200,"{'lon': 150.8, 'lat': -2.5700000000000003}",1547396875.0,2094342.0,"{'temp': 302.357, 'pressure': 1017.45, 'humidity': 100, 'temp_min': 302.357, 'temp_max': 302.357, 'sea_level': 1018.7, 'grnd_level': 1017.45}",,Kavieng,{'3h': 1.5350000000000001},,"{'message': 0.0053, 'country': 'PG', 'sunrise': 1547323065, 'sunset': 1547367191}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.21, 'deg': 262.503}"
97,stations,{'all': 40},200,"{'lon': -133.03, 'lat': 69.44}",1547395200.0,6170031.0,"{'temp': 239.15, 'pressure': 1033, 'humidity': 66, 'temp_min': 239.15, 'temp_max': 239.15}",,Tuktoyaktuk,,,"{'type': 1, 'id': 942, 'message': 0.0034000000000000002, 'country': 'CA', 'sunrise': 1547411855, 'sunset': 1547414718}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.7, 'deg': 100}"
98,,,404,,,,,city not found,,,,,,,
99,stations,{'all': 0},200,"{'lon': 102.47, 'lat': 71.98}",1547396868.0,2022572.0,"{'temp': 232.882, 'pressure': 1030.02, 'humidity': 0, 'temp_min': 232.882, 'temp_max': 232.882, 'sea_level': 1035.72, 'grnd_level': 1030.02}",,Khatanga,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.41, 'deg': 96.0025}"
100,stations,{'all': 75},200,"{'lon': -1.5, 'lat': 50.71}",1547394600.0,2633414.0,"{'temp': 283.38, 'pressure': 1014, 'humidity': 81, 'temp_min': 283.15, 'temp_max': 284.15}",,Yarmouth,,,"{'type': 1, 'id': 1401, 'message': 0.0044, 'country': 'GB', 'sunrise': 1547366566, 'sunset': 1547396837}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.2, 'deg': 300, 'gust': 13.4}"
101,stations,{'all': 20},200,"{'lon': -114.38, 'lat': 62.45}",1547395200.0,6185377.0,"{'temp': 238.15, 'pressure': 1033, 'humidity': 66, 'temp_min': 238.15, 'temp_max': 238.15}",,Yellowknife,,,"{'type': 1, 'id': 1007, 'message': 0.0034000000000000002, 'country': 'CA', 'sunrise': 1547398130, 'sunset': 1547419479}",24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 310}"
102,,,404,,,,,city not found,,,,,,,
103,stations,{'all': 90},200,"{'lon': -88.99, 'lat': 40.51}",1547396100.0,4903780.0,"{'temp': 271.14, 'pressure': 1027, 'humidity': 87, 'temp_min': 269.25, 'temp_max': 272.05}",,Normal,,,"{'type': 1, 'id': 3473, 'message': 0.0068000000000000005, 'country': 'US', 'sunrise': 1547385472, 'sunset': 1547419931}",14484.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 8.7, 'deg': 40}"
104,stations,{'all': 0},200,"{'lon': 147.33, 'lat': -42.88}",1547395200.0,2163355.0,"{'temp': 288.15, 'pressure': 1019, 'humidity': 82, 'temp_min': 288.15, 'temp_max': 288.15}",,Hobart,,,"{'type': 1, 'id': 9545, 'message': 0.0039000000000000003, 'country': 'AU', 'sunrise': 1547318894, 'sunset': 1547372999}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 320}"
105,stations,{'all': 48},200,"{'lon': 139.9, 'lat': 69.3}",1547396966.0,2028164.0,"{'temp': 239.232, 'pressure': 973.19, 'humidity': 45, 'temp_min': 239.232, 'temp_max': 239.232, 'sea_level': 1050.03, 'grnd_level': 973.19}",,Deputatskiy,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547346285, 'sunset': 1547349246}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.26, 'deg': 277.003}"
106,,,404,,,,,city not found,,,,,,,
107,,,404,,,,,city not found,,,,,,,
108,stations,{'all': 76},200,"{'lon': 57.31, 'lat': 63.86}",1547396966.0,470905.0,"{'temp': 263.407, 'pressure': 977.73, 'humidity': 80, 'temp_min': 263.407, 'temp_max': 263.407, 'sea_level': 1003.58, 'grnd_level': 977.73}",,Vuktyl,,,"{'message': 0.0036000000000000003, 'country': 'RU', 'sunrise': 1547357910, 'sunset': 1547377268}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.24, 'deg': 192.503}"
109,stations,{'all': 75},200,"{'lon': -125.55, 'lat': 48.94}",1547395200.0,6171633.0,"{'temp': 280.15, 'pressure': 1020, 'humidity': 93, 'temp_min': 280.15, 'temp_max': 280.15}",,Ucluelet,,,"{'type': 1, 'id': 735, 'message': 0.0037, 'country': 'CA', 'sunrise': 1547395893, 'sunset': 1547427069}",12874.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 1, 'deg': 170}"
110,stations,{'all': 0},200,"{'lon': -50.22, 'lat': -30.17}",1547396922.0,3466165.0,"{'temp': 301.732, 'pressure': 1017.62, 'humidity': 90, 'temp_min': 301.732, 'temp_max': 301.732, 'sea_level': 1027.58, 'grnd_level': 1017.62}",,Cidreira,,,"{'message': 0.0035, 'country': 'BR', 'sunrise': 1547368366, 'sunset': 1547418388}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.64, 'deg': 75.0025}"
111,stations,{'all': 40},200,"{'lon': -61.45, 'lat': 10.24}",1547395200.0,3573739.0,"{'temp': 303.15, 'pressure': 1015, 'humidity': 48, 'temp_min': 303.15, 'temp_max': 303.15}",,Esperance,,,"{'type': 1, 'id': 8810, 'message': 0.0031000000000000003, 'country': 'TT', 'sunrise': 1547375231, 'sunset': 1547416937}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.7, 'deg': 110}"
112,stations,{'all': 75},200,"{'lon': 145.77, 'lat': -16.92}",1547395320.0,2172797.0,"{'temp': 298.15, 'pressure': 1008, 'humidity': 88, 'temp_min': 298.15, 'temp_max': 298.15}",,Cairns,,,"{'type': 1, 'id': 9490, 'message': 0.0031000000000000003, 'country': 'AU', 'sunrise': 1547322854, 'sunset': 1547369810}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 4.1, 'deg': 160}"
113,stations,{'all': 0},200,"{'lon': 177.51, 'lat': 64.73}",1547395200.0,2127202.0,"{'temp': 245.15, 'pressure': 1013, 'humidity': 75, 'temp_min': 245.15, 'temp_max': 245.15}",,Anadyr,,,"{'type': 1, 'id': 8872, 'message': 0.0097, 'country': 'RU', 'sunrise': 1547329777, 'sunset': 1547347690}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5, 'deg': 10}"
114,stations,{'all': 80},200,"{'lon': 124.29, 'lat': 8}",1547396967.0,1701054.0,"{'temp': 294.307, 'pressure': 935.91, 'humidity': 97, 'temp_min': 294.307, 'temp_max': 294.307, 'sea_level': 1023.4, 'grnd_level': 935.91}",,Marawi,,,"{'message': 0.0034000000000000002, 'country': 'PH', 'sunrise': 1547330430, 'sunset': 1547372558}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.11, 'deg': 0.502533}"
